#name_w_spin,metal,Oxidation,alpha_d_1,alpha_d_2,alpha_d_3,alpha_d_4,alpha_d_5,npa_metal,npa_c_1,npa_c_2,npa_c_3,npa_c_4,npa_c_5,npa_c_6,ap_1,ap_2,ap_3,ap_4,ap_5
co_3_water_water_water_water_ammonia_ammonia,co,3,-0.95403,-0.92131,-0.87224,-0.83144,-0.77844,1.22726,-0.84152,-0.84149,-0.86064,-0.86053,-1.03032,-1.03036,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
co_3_water_water_water_water_carbonyl_carbonyl,co,3,-0.95451,-0.91349,-0.89901,-0.87034,-0.83972,0.85165,-0.79376,-0.79395,-0.82978,-0.82966,0.58232,0.58217,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
co_3_water_water_water_water_fluoride_fluoride,co,3,-0.53605,-0.50331,-0.5032,-0.48189,-0.44501,1.28058,-0.44396,-0.46424,-0.87129,-0.87234,-0.87219,-0.87144,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
co_3_water_water_water_water_water_ammonia,co,3,-0.94074,-0.93252,-0.884,-0.83317,-0.80411,1.25402,-0.83664,-0.85803,-0.86571,-0.84594,-1.00255,-0.88776,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
co_3_water_water_water_water_water_carbonyl,co,3,-0.95459,-0.90866,-0.86094,-0.85939,-0.8331,1.06252,-0.88743,-0.82740,-0.81287,-0.81206,-0.83511,0.56568,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
co_3_water_water_water_water_water_fluoride,co,3,-0.7235,-0.72091,-0.70896,-0.64563,-0.63942,1.22326,-0.35916,-0.87278,-0.85959,-0.85655,-0.86980,-0.88371,0.10754713999995147,0.16999379999992925,0.4691007599999466,3.535931779999828,6.848655710000003
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_acetonitrile_acetonitrile,cr,2,-0.44753,-0.44682,-0.4218,-0.3446,-0.25712,0.50553,-0.40316,-0.40305,-0.36024,-0.36033,-0.40425,-0.40416,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_acetonitrile_ammonia,cr,2,-0.45045,-0.45004,-0.42486,-0.34801,-0.25947,0.54122,-0.41981,-0.42184,-0.41974,-0.41909,-0.37443,-0.94519,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_acetonitrile_misc,cr,2,-0.44776,-0.44742,-0.42092,-0.34365,-0.2523,0.30829,0.46629,-0.39797,-0.39805,-0.39786,-0.39799,-0.36016,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_acetonitrile_water,cr,2,-0.47974,-0.4589,-0.45698,-0.412,-0.28967,0.84760,-0.43119,-0.43213,-0.42589,-0.42914,-0.88411,-0.44930,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_ammonia_ammonia,cr,2,-0.45364,-0.45347,-0.42825,-0.35272,-0.26133,0.56825,-0.43393,-0.43420,-0.43385,-0.43421,-0.95641,-0.95634,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_carbonyl_carbonyl,cr,2,-0.51442,-0.50823,-0.47732,-0.3953,-0.3134,0.01149,-0.41582,-0.41587,0.76465,0.76465,-0.43010,-0.43019,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_hydrogensulfide_hydrogensulfide,cr,2,-0.50141,-0.4855,-0.48482,-0.43159,-0.30892,0.77555,-0.44648,-0.44748,-0.44578,-0.44528,-0.26224,-0.26207,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_misc_misc,cr,2,-0.44789,-0.4476,-0.41999,-0.34242,-0.24645,0.11594,-0.39191,-0.39189,-0.39200,-0.39204,0.46420,0.46420,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_acetonitrile_acetonitrile_phosphine_phosphine,cr,2,-0.49788,-0.48139,-0.48126,-0.42591,-0.30568,0.75140,-0.43962,-0.43956,-0.43993,-0.43997,-0.04510,-0.04527,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_acetonitrile_acetonitrile_ammonia_ammonia_ammonia_ammonia,cr,2,-0.4939,-0.47132,-0.47087,-0.42297,-0.29996,0.91190,-0.48042,-1.02832,-1.02825,-1.02861,-1.06343,0.42232,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_acetonitrile_acetonitrile,cr,2,-0.48883,-0.46614,-0.46608,-0.41827,-0.29396,0.91001,-1.03134,-1.03132,-1.03150,-1.03147,-0.49716,-0.49713,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_ammonia_acetonitrile,cr,2,-0.50159,-0.47786,-0.47764,-0.43117,-0.3078,0.93378,-1.03765,-1.03807,-1.03867,-1.03873,-1.06945,0.42185,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_ammonia_ammonia,cr,2,-0.51027,-0.48707,-0.48695,-0.43219,-0.31821,0.93490,-1.03912,-1.04108,-1.04053,-1.04012,-1.07445,-1.07460,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_ammonia_chloride,cr,2,-0.33076,-0.32675,-0.31371,-0.27373,-0.15929,0.76812,-1.01792,-1.03137,-1.02905,-0.52907,-1.06449,-1.06699,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_ammonia_cyanide,cr,2,-0.34526,-0.3284,-0.32828,-0.2784,-0.16417,0.72885,-0.12817,-1.02131,-1.02242,-1.02699,-1.05866,-1.06017,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_ammonia_misc,cr,2,-0.50321,-0.4813,-0.47859,-0.42218,-0.31076,0.79389,-1.02171,-1.02441,-1.03162,0.26613,-1.06504,-1.06618,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_chloride_chloride,cr,2,-0.1676,-0.16553,-0.14601,-0.11433,0.00306,0.65442,-1.00062,-1.00066,-0.58728,-0.58754,-1.03896,-1.03906,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_cyanide_cyanide,cr,2,-0.19645,-0.18225,-0.17923,-0.13432,0.01405,0.54518,-0.08482,-0.08460,-0.99265,-0.99266,-1.03283,-1.03320,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_misc_misc,cr,2,-0.47999,-0.47007,-0.44799,-0.36483,-0.28731,0.33371,0.36424,0.36420,-0.99896,-0.99899,-1.01990,-1.01988,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_ammonia_ammonia_ammonia_ammonia_water_water,cr,2,-0.52143,-0.50224,-0.4988,-0.46233,-0.3243,0.97384,-1.04437,-1.04435,-1.04532,-1.04527,-0.91995,-0.91997,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_acetonitrile_acetonitrile,cr,2,-0.60551,-0.55783,-0.55783,-0.45177,-0.37935,-0.43092,-0.47419,-0.47430,0.74477,0.74477,0.74477,0.74477,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_ammonia_ammonia,cr,2,-0.61611,-0.616,-0.60605,-0.48925,-0.40957,-0.21847,0.64373,0.64208,0.64176,0.64061,-0.94684,-0.94685,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_acetonitrile,cr,2,-0.62611,-0.61543,-0.60885,-0.50463,-0.41521,-0.47063,-0.42003,0.73101,0.71528,0.71519,0.63514,0.63509,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_ammonia,cr,2,-0.65786,-0.63762,-0.62284,-0.51188,-0.43676,-0.44986,0.68238,0.73218,0.73085,0.68096,-1.01770,0.62071,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl,cr,2,-0.67571,-0.67467,-0.65195,-0.53845,-0.46357,-0.63460,0.74271,0.74271,0.66008,0.65975,0.66005,0.65975,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_chloride,cr,2,-0.49381,-0.49371,-0.42392,-0.42388,-0.26063,-0.99502,0.75415,0.75439,0.75408,0.75382,0.65061,-0.08292,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_cyanide,cr,2,-0.51335,-0.50993,-0.4589,-0.33258,-0.2782,-0.95258,0.07551,0.75024,0.75024,0.75024,0.75023,0.65076,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_fluoride,cr,2,-0.49469,-0.42903,-0.42902,-0.318,-0.26737,-0.62819,-0.32107,0.73784,0.73785,0.73748,0.73750,0.60787,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_hydrogensulfide,cr,2,-0.66849,-0.65055,-0.64159,-0.52455,-0.44267,-0.61428,0.71335,0.71194,0.71182,0.72031,0.63250,-0.08821,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_carbonyl_misc,cr,2,-0.6448,-0.61968,-0.6081,-0.493,-0.41958,-0.70567,0.75966,0.70524,0.75966,0.70525,0.33836,0.63119,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_chloride_chloride,cr,2,-0.31571,-0.22993,-0.2297,-0.14341,-0.07849,-0.94332,0.76683,0.76684,0.76686,0.76684,-0.30046,-0.30065,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_cyanide_cyanide,cr,2,-0.3033,-0.28509,-0.28363,-0.17744,-0.09291,-0.95165,0.12907,0.12890,0.72863,0.72851,0.72820,0.72808,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_hydrogensulfide_hydrogensulfide,cr,2,-0.65286,-0.62811,-0.61643,-0.5113,-0.42681,-0.53035,0.69756,0.69763,0.70491,0.70464,-0.08899,-0.08998,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_misc_misc,cr,2,-0.61399,-0.57445,-0.57445,-0.44426,-0.3838,-0.75184,0.75462,0.75458,0.75465,0.75461,0.32654,0.32626,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_water_water,cr,2,-0.64351,-0.59968,-0.59894,-0.51273,-0.42685,-0.15337,-0.85433,-0.85433,0.69146,0.69221,0.69216,0.69164,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_carbonyl_carbonyl_water_water_water_water,cr,2,-0.60086,-0.58304,-0.55713,-0.48503,-0.40265,0.38520,0.63353,0.67555,-0.86382,-0.83836,-0.86561,-0.85631,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_chloride_chloride_ammonia_ammonia_ammonia_ammonia,cr,2,-0.1762,-0.16783,-0.16478,-0.12602,-0.01339,0.67548,-1.02158,-1.02105,-0.56766,-0.56919,-1.06664,0.41276,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_chloride_chloride_water_water_water_water,cr,2,-0.21605,-0.20995,-0.20092,-0.17392,-0.0575,0.69171,-0.85895,-0.86747,-0.53148,-0.56552,0.50371,-0.89244,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_acetonitrile_acetonitrile,cr,2,-0.5293,-0.51756,-0.5087,-0.45603,-0.35738,0.63753,-0.48151,-0.47848,-0.16471,-0.16181,-0.24102,-0.26589,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_ammonia_ammonia,cr,2,-0.54671,-0.54295,-0.52877,-0.4823,-0.37732,0.72631,-1.04100,-1.04143,0.42658,0.43357,0.42423,0.42976,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_carbonyl_carbonyl,cr,2,-0.62557,-0.60216,-0.58918,-0.56334,-0.40615,-0.24037,0.67975,0.67774,-0.12258,-0.12318,-0.10183,-0.09137,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_chloride_chloride,cr,2,-0.20833,-0.19514,-0.1901,-0.17295,-0.06355,0.41504,-0.51274,-0.51348,-0.18442,-0.19535,-0.22177,-0.23760,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_cyanide_cyanide,cr,2,-0.23034,-0.23006,-0.22504,-0.18813,-0.0732,0.30799,-0.07733,-0.07749,-0.18586,-0.18727,-0.19971,-0.20069,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_ammonia,cr,2,-0.55842,-0.55617,-0.54649,-0.53748,-0.39123,0.60176,-1.03169,-0.16847,-0.19712,-0.19708,0.43251,0.42869,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_carbonyl,cr,2,-0.57644,-0.56302,-0.54719,-0.47557,-0.40075,-0.07152,0.65876,-0.14332,-0.14442,-0.12567,-0.11512,-0.09916,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_chloride,cr,2,-0.42323,-0.37492,-0.35771,-0.33081,-0.23454,0.43032,-0.41839,-0.17044,-0.20897,-0.21378,-0.25383,-0.26551,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_cyanide,cr,2,-0.38859,-0.3809,-0.3799,-0.33643,-0.23061,0.40325,-0.08551,-0.18145,-0.19073,-0.19822,-0.25225,-0.25455,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,cr,2,-0.56443,-0.54903,-0.54769,-0.48947,-0.40644,0.47515,-0.15039,-0.16309,-0.15860,-0.16046,-0.28821,-0.29557,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_misc,cr,2,-0.54845,-0.54425,-0.5274,-0.47386,-0.37985,0.41712,0.28408,-0.15398,-0.15267,-0.14987,-0.26618,-0.28194,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_phosphine,cr,2,-0.55752,-0.54448,-0.54253,-0.48368,-0.39893,0.42507,-0.15688,-0.15117,-0.15219,0.05072,-0.28596,-0.28424,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_misc_misc,cr,2,-0.52884,-0.52148,-0.50735,-0.45577,-0.35637,0.35871,0.30072,0.29751,-0.15017,-0.15868,-0.23387,-0.24885,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_phosphine_phosphine,cr,2,-0.54832,-0.54013,-0.53794,-0.47957,-0.39163,0.39081,-0.15410,-0.15530,0.04612,0.05680,-0.27981,-0.28241,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_water_water,cr,2,-0.55791,-0.55524,-0.54418,-0.49153,-0.39321,0.77038,-0.88514,-0.88952,-0.17990,-0.18013,0.54027,0.54294,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_hydrogensulfide_hydrogensulfide_water_water_water_water,cr,2,-0.55741,-0.53592,-0.53165,-0.48779,-0.38265,0.94572,-0.88211,-0.88132,-0.89943,-0.91956,-0.20913,0.53097,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_acetonitrile_acetonitrile_acetonitrile_acetonitrile,cr,2,-0.45951,-0.43344,-0.43278,-0.33993,-0.25223,0.11558,0.45234,0.45192,-0.40921,-0.40896,-0.36673,-0.36699,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_acetonitrile_acetonitrile,cr,2,-0.46288,-0.43538,-0.43536,-0.33634,-0.23913,-0.28136,0.46224,0.46218,0.46225,0.46223,-0.39926,-0.39914,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_ammonia_ammonia,cr,2,-0.47897,-0.45335,-0.45329,-0.34488,-0.25843,-0.18679,0.42306,0.42143,0.42254,0.42048,-0.99917,-0.99921,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_carbonyl_carbonyl,cr,2,-0.52242,-0.51937,-0.50576,-0.38353,-0.30088,-0.70202,0.69365,0.69367,0.47860,0.47859,0.40603,0.40589,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_hydrogensulfide_hydrogensulfide,cr,2,-0.49621,-0.47955,-0.47438,-0.38503,-0.27385,-0.37809,0.41710,0.41708,0.42029,0.42016,-0.11791,-0.11770,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_misc_acetonitrile,cr,2,-0.46693,-0.44254,-0.44251,-0.33131,-0.24133,-0.45225,0.46917,0.46899,0.46901,0.46900,-0.39782,0.38888,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_misc_ammonia,cr,2,-0.47632,-0.45336,-0.45335,-0.33623,-0.25221,-0.40785,0.45057,0.44886,0.44894,0.44802,0.39055,-0.99929,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_misc_misc,cr,2,-0.46933,-0.44741,-0.44705,-0.31831,-0.246,-0.61677,0.47483,0.47480,0.47572,0.47562,0.39001,0.38992,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_misc_water,cr,2,-0.48217,-0.46213,-0.45758,-0.3546,-0.2582,-0.37408,0.43420,0.44711,0.43846,0.45444,0.39604,-0.82367,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_phosphine_phosphine,cr,2,-0.49364,-0.4767,-0.47651,-0.36764,-0.26828,-0.55233,0.43904,0.43883,0.43799,0.43792,0.13370,0.13362,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
cr_2_misc_misc_misc_misc_water_water,cr,2,-0.48611,-0.46067,-0.45778,-0.37497,-0.26635,-0.08388,0.39509,0.41473,0.41271,0.41374,-0.83087,-0.82928,0.05186671999990722,0.1260516600000301,1.412543039999946,3.087393519999978,5.1110673900000165
