#name_w_spin,Oxidation,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,f-chi-0-ax,f-chi-1-ax,f-chi-2-ax,f-chi-3-ax,f-Z-0-ax,f-Z-1-ax,f-Z-2-ax,f-Z-3-ax,f-I-0-ax,f-I-1-ax,f-I-2-ax,f-I-3-ax,f-T-0-ax,f-T-1-ax,f-T-2-ax,f-T-3-ax,f-S-0-ax,f-S-1-ax,f-S-2-ax,f-S-3-ax,f-chi-0-eq,f-chi-1-eq,f-chi-2-eq,f-chi-3-eq,f-Z-0-eq,f-Z-1-eq,f-Z-2-eq,f-Z-3-eq,f-I-0-eq,f-I-1-eq,f-I-2-eq,f-I-3-eq,f-T-0-eq,f-T-1-eq,f-T-2-eq,f-T-3-eq,f-S-0-eq,f-S-1-eq,f-S-2-eq,f-S-3-eq,lc-chi-0-ax,lc-chi-1-ax,lc-chi-2-ax,lc-chi-3-ax,lc-Z-0-ax,lc-Z-1-ax,lc-Z-2-ax,lc-Z-3-ax,lc-I-1-ax,lc-I-2-ax,lc-I-3-ax,lc-T-0-ax,lc-T-1-ax,lc-T-2-ax,lc-T-3-ax,lc-S-0-ax,lc-S-1-ax,lc-S-2-ax,lc-S-3-ax,lc-chi-0-eq,lc-chi-1-eq,lc-chi-2-eq,lc-chi-3-eq,lc-Z-0-eq,lc-Z-1-eq,lc-Z-2-eq,lc-Z-3-eq,lc-I-1-eq,lc-I-2-eq,lc-I-3-eq,lc-T-0-eq,lc-T-1-eq,lc-T-2-eq,lc-T-3-eq,lc-S-0-eq,lc-S-1-eq,lc-S-2-eq,lc-S-3-eq,D_lc-chi-1-ax,D_lc-chi-2-ax,D_lc-chi-3-ax,D_lc-Z-1-ax,D_lc-Z-2-ax,D_lc-Z-3-ax,D_lc-T-1-ax,D_lc-T-2-ax,D_lc-T-3-ax,D_lc-S-1-ax,D_lc-S-2-ax,D_lc-S-3-ax,D_lc-chi-1-eq,D_lc-chi-2-eq,D_lc-chi-3-eq,D_lc-Z-1-eq,D_lc-Z-2-eq,D_lc-Z-3-eq,D_lc-T-1-eq,D_lc-T-2-eq,D_lc-T-3-eq,D_lc-S-1-eq,D_lc-S-2-eq,D_lc-S-3-eq,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-2-all,mc-I-3-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_misc_misc,2,149.6332,250.3080,425.2898,590.1720,1224.0000,2520.0000,3528.0000,3408.0000,21.0000,40.0000,70.0000,76.0000,110.0000,256.0000,284.0000,280.0000,10.4341,24.2704,36.3582,41.3644,36.7666,64.6680,82.1730,33.6600,124.0000,204.0000,120.0000,36.0000,6.0000,10.0000,14.0000,6.0000,24.0000,44.0000,26.0000,6.0000,2.1590,4.0194,3.6722,1.7094,18.3361,17.5440,0.0000,0.0000,100.0000,96.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.1258,1.1242,0.0000,0.0000,6.5025,7.7520,6.5025,16.8300,36.0000,42.0000,36.0000,18.0000,1.0000,1.0000,3.0000,1.0000,2.0000,4.0000,3.0000,0.5929,0.5775,0.5929,0.8547,6.5025,8.7720,0.0000,0.0000,36.0000,48.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5929,0.5621,0.0000,0.0000,-0.4900,0.0000,1.0500,-1.0000,0.0000,15.0000,-1.0000,-3.0000,0.0000,0.0200,0.0000,1.2000,-0.8900,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,2.7556,25.3980,32.9344,8.4660,576.0000,864.0000,1104.0000,288.0000,6.0000,2.0000,72.0000,48.0000,48.0000,1.6129,5.8674,5.6134,1.9558,-5.3400,-9.8800,-1.7800,108.0000,98.0000,36.0000,24.0000,28.0000,4.0000,3.0000,3.2000,1.0000
cr_2_carbonyl_carbonyl_carbonyl_carbonyl_water_water,2,119.1272,187.4256,336.3084,639.9296,1108.0000,2368.0000,3060.0000,2432.0000,15.0000,28.0000,50.0000,80.0000,78.0000,208.0000,262.0000,184.0000,7.7295,18.1892,28.8978,33.2944,21.5136,30.2720,9.6800,0.0000,66.0000,32.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,0.8067,1.0804,0.2738,0.0000,18.3361,17.5440,0.0000,0.0000,100.0000,96.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.1258,1.1242,0.0000,0.0000,11.8336,15.1360,0.0000,0.0000,64.0000,16.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,0.5329,0.5402,0.0000,0.0000,6.5025,8.7720,0.0000,0.0000,36.0000,48.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5929,0.5621,0.0000,0.0000,2.4800,0.0000,0.0000,14.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.7200,0.0000,0.0000,-0.8900,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,2.7556,28.3528,37.4496,0.0000,576.0000,960.0000,864.0000,0.0000,8.0000,0.0000,84.0000,48.0000,0.0000,1.6129,5.7658,5.5880,0.0000,-7.1200,-9.2800,0.0000,104.0000,156.0000,0.0000,22.0000,40.0000,0.0000,3.0800,5.7600,0.0000
cr_2_carbonyl_carbonyl_water_water_water_water,2,125.4822,218.7912,415.3538,767.2096,1040.0000,2432.0000,2768.0000,1792.0000,17.0000,32.0000,58.0000,100.0000,90.0000,248.0000,340.0000,264.0000,7.0913,17.8984,28.8962,32.8564,18.3361,17.5440,0.0000,0.0000,100.0000,96.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.1258,1.1242,0.0000,0.0000,21.5136,30.2720,9.6800,0.0000,66.0000,32.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,0.8067,1.0804,0.2738,0.0000,6.5025,8.7720,0.0000,0.0000,36.0000,48.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5929,0.5621,0.0000,0.0000,11.8336,15.1360,0.0000,0.0000,64.0000,16.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,0.5329,0.5402,0.0000,0.0000,-0.8900,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,2.4800,0.0000,0.0000,14.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.7200,0.0000,0.0000,2.7556,31.3076,40.6368,0.0000,576.0000,1056.0000,576.0000,0.0000,10.0000,0.0000,96.0000,60.0000,0.0000,1.6129,5.6642,5.6134,0.0000,-8.9000,-7.8800,0.0000,100.0000,216.0000,0.0000,20.0000,50.0000,0.0000,3.1600,8.2800,0.0000
cr_2_chloride_chloride_ammonia_ammonia_ammonia_ammonia,2,117.7732,221.8656,488.3808,815.2320,1362.0000,3144.0000,3670.0000,1320.0000,19.0000,36.0000,78.0000,120.0000,114.0000,312.0000,426.0000,336.0000,7.4659,19.3092,35.1534,37.5624,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,23.7616,40.1280,29.0400,0.0000,52.0000,42.0000,6.0000,0.0000,4.0000,6.0000,6.0000,0.0000,12.0000,18.0000,6.0000,0.0000,0.9732,1.6650,0.8214,0.0000,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,9.2416,20.0640,0.0000,0.0000,49.0000,21.0000,0.0000,0.0000,3.0000,0.0000,0.0000,9.0000,9.0000,0.0000,0.0000,0.5625,0.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5200,0.0000,0.0000,18.0000,0.0000,0.0000,6.0000,0.0000,0.0000,1.1400,0.0000,0.0000,2.7556,30.6768,43.8240,0.0000,576.0000,1488.0000,288.0000,0.0000,12.0000,0.0000,108.0000,72.0000,0.0000,1.6129,6.3246,5.6388,0.0000,-8.5200,-6.4800,0.0000,82.0000,276.0000,0.0000,18.0000,60.0000,0.0000,2.6400,10.8000,0.0000
cr_2_chloride_chloride_water_water_water_water,2,108.7812,187.7536,433.0528,585.7280,1418.0000,3296.0000,3914.0000,928.0000,15.0000,28.0000,54.0000,80.0000,82.0000,216.0000,262.0000,176.0000,6.7999,16.7676,28.5318,24.6864,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,21.5136,30.2720,9.6800,0.0000,66.0000,32.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,0.8067,1.0804,0.2738,0.0000,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,11.8336,15.1360,0.0000,0.0000,64.0000,16.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,0.5329,0.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4800,0.0000,0.0000,14.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.7200,0.0000,0.0000,2.7556,33.3328,29.2160,0.0000,576.0000,1584.0000,192.0000,0.0000,8.0000,0.0000,84.0000,48.0000,0.0000,1.6129,6.2230,3.7592,0.0000,-10.1200,-4.3200,0.0000,78.0000,184.0000,0.0000,22.0000,40.0000,0.0000,2.7200,7.2000,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_acetonitrile_acetonitrile,2,141.6344,269.6020,494.3432,719.9240,1856.0000,4384.0000,6182.0000,3356.0000,25.0000,48.0000,86.0000,116.0000,134.0000,336.0000,432.0000,440.0000,11.1877,28.3120,45.7466,49.1132,36.7666,62.1690,78.2040,40.1280,124.0000,192.0000,126.0000,42.0000,6.0000,10.0000,14.0000,6.0000,24.0000,44.0000,26.0000,6.0000,2.1590,4.0502,3.6858,1.6650,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,9.2416,7.7520,7.7520,20.0640,49.0000,42.0000,42.0000,21.0000,1.0000,1.0000,3.0000,1.0000,2.0000,4.0000,3.0000,0.5625,0.5775,0.5775,0.8325,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,0.4900,0.4900,2.5200,1.0000,1.0000,18.0000,-1.0000,-3.0000,0.0000,-0.0200,-0.0200,1.1400,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,27.2240,37.6820,8.4660,576.0000,1872.0000,480.0000,288.0000,10.0000,2.0000,96.0000,72.0000,48.0000,1.6129,7.0866,5.7150,1.9558,-6.4400,-6.1000,-1.7800,66.0000,220.0000,36.0000,20.0000,48.0000,4.0000,2.0400,8.2000,1.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_ammonia_ammonia,2,115.6244,225.5200,422.9072,839.1680,1712.0000,4084.0000,5654.0000,1844.0000,21.0000,40.0000,78.0000,140.0000,118.0000,336.0000,520.0000,464.0000,8.8161,23.5416,41.7450,48.4404,23.7616,40.1280,29.0400,0.0000,52.0000,42.0000,6.0000,0.0000,4.0000,6.0000,6.0000,0.0000,12.0000,18.0000,6.0000,0.0000,0.9732,1.6650,0.8214,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,9.2416,20.0640,0.0000,0.0000,49.0000,21.0000,0.0000,0.0000,3.0000,0.0000,0.0000,9.0000,9.0000,0.0000,0.0000,0.5625,0.8325,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,2.5200,0.0000,0.0000,18.0000,0.0000,0.0000,6.0000,0.0000,0.0000,1.1400,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,27.2240,51.1280,0.0000,576.0000,1872.0000,336.0000,0.0000,14.0000,0.0000,120.0000,84.0000,0.0000,1.6129,7.0866,6.5786,0.0000,-6.4400,-7.5600,0.0000,66.0000,322.0000,0.0000,16.0000,70.0000,0.0000,2.0400,12.6000,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_carbonyl_carbonyl,2,104.7734,177.0984,318.1394,629.0592,1808.0000,4096.0000,5840.0000,3200.0000,17.0000,32.0000,58.0000,100.0000,90.0000,248.0000,340.0000,264.0000,9.1213,22.5616,38.5590,41.3940,18.3361,17.5440,0.0000,0.0000,100.0000,96.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.1258,1.1242,0.0000,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,6.5025,8.7720,0.0000,0.0000,36.0000,48.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5929,0.5621,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,-0.8900,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,25.5972,40.6368,0.0000,576.0000,1824.0000,576.0000,0.0000,10.0000,0.0000,96.0000,60.0000,0.0000,1.6129,7.1374,5.6134,0.0000,-5.4600,-7.8800,0.0000,68.0000,216.0000,0.0000,20.0000,50.0000,0.0000,2.0000,8.2800,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_chloride_chloride,2,88.0724,146.0608,327.4448,494.9120,2186.0000,4960.0000,8394.0000,1312.0000,15.0000,28.0000,54.0000,80.0000,82.0000,216.0000,262.0000,176.0000,8.8299,21.4308,39.2154,29.8368,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,9.9856,0.0000,0.0000,0.0000,289.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9801,0.0000,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,27.6224,29.2160,0.0000,576.0000,2352.0000,192.0000,0.0000,8.0000,0.0000,84.0000,48.0000,0.0000,1.6129,7.6962,3.7592,0.0000,-6.6800,-4.3200,0.0000,46.0000,184.0000,0.0000,22.0000,40.0000,0.0000,1.5600,7.2000,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_cyanide_cyanide,2,99.5894,173.0184,315.4834,608.4672,1778.0000,4072.0000,5744.0000,2920.0000,17.0000,32.0000,58.0000,100.0000,90.0000,248.0000,340.0000,264.0000,9.1805,22.6232,38.6606,41.7820,15.7441,15.5040,0.0000,0.0000,85.0000,84.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.1554,1.1550,0.0000,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,6.5025,7.7520,0.0000,0.0000,36.0000,42.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5929,0.5775,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,-0.4900,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,25.5972,39.3088,0.0000,576.0000,1824.0000,528.0000,0.0000,10.0000,0.0000,96.0000,60.0000,0.0000,1.6129,7.1374,5.6642,0.0000,-5.4600,-7.0800,0.0000,68.0000,218.0000,0.0000,20.0000,50.0000,0.0000,2.0000,8.2400,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_ammonia,2,108.1992,206.5688,383.9520,758.1200,1918.0000,4538.0000,6880.0000,1900.0000,20.0000,38.0000,72.0000,130.0000,110.0000,312.0000,472.0000,410.0000,9.1571,24.0720,42.8658,47.0640,20.0490,31.4160,19.3600,0.0000,155.0000,53.0000,4.0000,0.0000,3.5000,5.0000,4.0000,0.0000,9.0000,13.0000,4.0000,0.0000,1.1437,1.5873,0.5476,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,7.9490,15.7080,0.0000,0.0000,152.5000,26.5000,0.0000,0.0000,2.5000,0.0000,0.0000,6.5000,6.5000,0.0000,0.0000,0.8014,0.7936,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,1.6400,0.0000,0.0000,24.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.2200,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,26.4604,47.4760,0.0000,576.0000,2088.0000,312.0000,0.0000,13.0000,0.0000,114.0000,78.0000,0.0000,1.6129,7.4295,6.1087,0.0000,-5.9800,-7.0200,0.0000,57.0000,299.0000,0.0000,17.0000,65.0000,0.0000,1.7700,11.7000,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_carbonyl,2,102.7737,182.3580,331.7788,655.0320,1966.0000,4544.0000,6954.0000,2680.0000,18.0000,34.0000,62.0000,110.0000,96.0000,268.0000,382.0000,310.0000,9.3097,23.5820,41.2832,43.3360,17.3362,20.1240,4.8400,0.0000,179.0000,80.0000,1.0000,0.0000,2.5000,3.0000,1.0000,0.0000,4.0000,5.0000,1.0000,0.0000,1.2200,1.3169,0.1369,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,6.5794,10.0620,0.0000,0.0000,146.0000,40.0000,0.0000,0.0000,1.5000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.8166,0.6584,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,-0.0650,0.0000,0.0000,14.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.6700,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,25.6470,42.2304,0.0000,576.0000,2064.0000,432.0000,0.0000,11.0000,0.0000,102.0000,66.0000,0.0000,1.6129,7.4549,5.6261,0.0000,-5.4900,-7.1800,0.0000,58.0000,246.0000,0.0000,19.0000,55.0000,0.0000,1.7500,9.5400,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_chloride,2,94.4232,166.8392,336.0960,593.1200,2155.0000,4976.0000,8330.0000,1620.0000,17.0000,32.0000,60.0000,100.0000,92.0000,252.0000,340.0000,260.0000,9.1640,23.0166,41.6730,37.5180,13.1610,11.3520,4.8400,0.0000,273.5000,32.0000,1.0000,0.0000,2.0000,2.0000,1.0000,0.0000,3.0000,4.0000,1.0000,0.0000,1.1471,0.7548,0.1369,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,8.3210,5.6760,0.0000,0.0000,272.5000,16.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.0103,0.3774,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,0.3800,0.0000,0.0000,15.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.6500,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,26.6596,36.5200,0.0000,576.0000,2328.0000,240.0000,0.0000,10.0000,0.0000,96.0000,60.0000,0.0000,1.6129,7.7343,4.6990,0.0000,-6.1000,-5.4000,0.0000,47.0000,230.0000,0.0000,20.0000,50.0000,0.0000,1.5300,9.0000,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_cyanide,2,100.1817,180.3180,330.4508,644.7120,1951.0000,4532.0000,6906.0000,2520.0000,18.0000,34.0000,62.0000,110.0000,96.0000,268.0000,382.0000,310.0000,9.3393,23.6128,41.3340,43.5400,16.0403,19.1040,4.8400,0.0000,171.5000,74.0000,1.0000,0.0000,2.5000,3.0000,1.0000,0.0000,4.0000,5.0000,1.0000,0.0000,1.2348,1.3323,0.1369,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,6.5794,9.5520,0.0000,0.0000,146.0000,37.0000,0.0000,0.0000,1.5000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.8166,0.6662,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,0.1350,0.0000,0.0000,14.5000,0.0000,0.0000,1.0000,0.0000,0.0000,0.6600,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,25.6470,41.5664,0.0000,576.0000,2064.0000,408.0000,0.0000,11.0000,0.0000,102.0000,66.0000,0.0000,1.6129,7.4549,5.6515,0.0000,-5.4900,-6.7800,0.0000,58.0000,247.0000,0.0000,19.0000,55.0000,0.0000,1.7500,9.5200,0.0000
cr_2_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,2,100.7740,187.6176,345.4200,681.1200,2124.0000,4992.0000,8268.0000,1920.0000,19.0000,36.0000,66.0000,120.0000,102.0000,288.0000,426.0000,360.0000,9.4981,24.6024,44.1324,45.2880,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,16.3364,22.7040,9.6800,0.0000,258.0000,64.0000,2.0000,0.0000,3.0000,4.0000,2.0000,0.0000,6.0000,8.0000,2.0000,0.0000,1.3142,1.5096,0.2738,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,6.6564,11.3520,0.0000,0.0000,256.0000,32.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0404,0.7548,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,0.7600,0.0000,0.0000,30.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.3000,0.0000,0.0000,2.7556,25.6968,43.8240,0.0000,576.0000,2304.0000,288.0000,0.0000,12.0000,0.0000,108.0000,72.0000,0.0000,1.6129,7.7724,5.6388,0.0000,-5.5200,-6.4800,0.0000,48.0000,276.0000,0.0000,18.0000,60.0000,0.0000,1.5000,10.8000,0.0000
